WF.Week,WF.Cass,WF.CassMaize,WF.CassCowpea,WF.CassMaizeCowpea
4,4,3,2,2
5,7,4,4,3
6,14,6,5,7
7,33,13,6,6
8,28,8,8,8
9,39,12,10,13
10,24,7,16,10
11,14,3,4,4
12,6,3,4,4
13,10,4,6,9
14,8,3,4,8
15,7,3,4,7
16,4,4,3,6
